"date";"mean";"se";"case"
2022,70009963467;0,621332743261441;0,0297555586330303;"FF"
2022,78312852873;0,621812225682899;0,0299207073766703;"FF"
2022,86615742278;0,622429817126465;0,0300747290165119;"FF"
2022,94918631684;0,623199517035846;0,0302178201203452;"FF"
2023,03221521089;0,624058473144754;0,0303433786702907;"FF"
2023,11524410495;0,625051013435798;0,0304615494529262;"FF"
2023,198272999;0,626137355029064;0,0305730063742517;"FF"
2023,28130189306;0,627269472403333;0,0306959392860088;"FF"
2023,36433078711;0,628421061951465;0,0308374588389528;"FF"
2023,44735968117;0,629522243737197;0,0309624289278478;"FF"
2023,53038857522;0,630535706877223;0,0310660223494141;"FF"
2023,61341746928;0,631512171452422;0,0311606589032482;"FF"
2023,69644636333;0,632522611523016;0,031261788230663;"FF"
2023,77947525739;0,63346204149963;0,0313900691111791;"FF"
2023,86250415144;0,634207553040577;0,0315635475321401;"FF"
2023,9455330455;0,634761146137909;0,0317908271551277;"FF"
2024,02856193955;0,635087423204304;0,0320705349392499;"FF"
2024,11159083361;0,635184615621136;0,032397127435036;"FF"
2024,19461972767;0,635070446174313;0,0327643901721037;"FF"
2024,27764862172;0,634819358090386;0,0331736903595782;"FF"
2024,36067751578;0,634555157942609;0,0336088700557868;"FF"
2024,44370640983;0,634262274122396;0,0339918043971428;"FF"
2024,52673530389;0,633954850460323;0,0343037519283284;"FF"
2024,60976419794;0,633667982681484;0,0345533699719276;"FF"
2024,692793092;0,633437717735354;0,0347498570789196;"FF"
2024,77582198605;0,633294781469485;0,0348923324994169;"FF"
2024,85885088011;0,633275056033066;0,034988404503151;"FF"
2024,94187977416;0,633362313115889;0,0350492115530139;"FF"
2025,02490866822;0,633526475513507;0,0350858598020191;"FF"
2025,10793756227;0,633759878569022;0,0351139755112785;"FF"
2025,19096645633;0,634038265876913;0,0351451093706708;"FF"
2025,27399535038;0,634331143536229;0,0351864999150401;"FF"
2025,35702424444;0,634719087864354;0,0352589113405746;"FF"
2025,44005313849;0,635223271124081;0,0353431099873559;"FF"
2025,52308203255;0,635778601256471;0,0354220576594688;"FF"
2025,6061109266;0,636351806803852;0,0354910706456374;"FF"
2025,68913982066;0,636958885099676;0,0355448559454799;"FF"
2025,77216871471;0,637555914414993;0,0355858109221051;"FF"
2025,85519760877;0,638065489158439;0,0356109127091974;"FF"
2025,93822650282;0,638412413598553;0,0356202931426375;"FF"
2026,02125539688;0,638546286622653;0,0356232077490097;"FF"
2026,10428429093;0,638499795504303;0,0356292299068052;"FF"
2026,18731318499;0,638305805762339;0,0356445445154277;"FF"
2026,27034207904;0,637945821933728;0,0356695447861758;"FF"
2026,3533709731;0,637477186322477;0,0357096043585896;"FF"
2026,43639986715;0,636954879410824;0,0357597519135867;"FF"
2026,51942876121;0,636542558549756;0,0358150895157288;"FF"
2026,60245765526;0,636423326536166;0,0358678460556499;"FF"
2026,68548654932;0,636758133743144;0,0359108244557877;"FF"
2026,76851544337;0,637678953925014;0,0359459458585669;"FF"
2026,85154433743;0,639220224418093;0,0359633557499143;"FF"
2026,93457323148;0,64134101697625;0,0359625451917818;"FF"
2027,01760212554;0,643859056695748;0,0359474413946094;"FF"
2027,10063101959;0,646659069659485;0,0359317357284616;"FF"
2027,18365991365;0,649554582453749;0,0359300318722987;"FF"
2027,26668880771;0,652318744003402;0,0359505848099504;"FF"
2027,34971770176;0,6546697662936;0,0359966219038447;"FF"
2027,43274659582;0,656377608585989;0,0360608923374645;"FF"
2027,51577548987;0,657414460700936;0,0361136853003583;"FF"
2027,59880438393;0,657835395895381;0,0361349872651411;"FF"
2027,68183327798;0,657857940972454;0,0361235180612947;"FF"
2027,76486217204;0,657678512443375;0,0360965513614526;"FF"
2027,84789106609;0,657381952898339;0,0360576879882832;"FF"
2027,93091996015;0,657081585334636;0,0360203799165699;"FF"
2028,0139488542;0,656898828824428;0,0359994596156367;"FF"
2028,09697774826;0,656840795740896;0,0360000752822997;"FF"
2028,18000664231;0,656878541285205;0,0360234913988902;"FF"
2028,26303553637;0,656902329263021;0,0360674279795005;"FF"
2028,34606443042;0,656901390898039;0,036131992895883;"FF"
2028,42909332448;0,656947492747542;0,0362040171022727;"FF"
2028,51212221853;0,657096431887517;0,0362739689880956;"FF"
2028,59515111259;0,657452364942117;0,0363349019641843;"FF"
2028,67818000664;0,658080404403193;0,0363712265944287;"FF"
2028,7612089007;0,659031819605545;0,0363950814235709;"FF"
2028,84423779475;0,66024644647437;0,0364008319033903;"FF"
2028,92726668881;0,66161682271129;0,036381829502228;"FF"
2029,01029558286;0,663046064093941;0,0363507371513951;"FF"
2029,09332447692;0,664492967859438;0,0363204301740685;"FF"
2029,17635337097;0,665897165605793;0,0362975629246288;"FF"
2029,25938226503;0,667166685567607;0,036293394667228;"FF"
2029,34241115908;0,668302131230162;0,0363190018644675;"FF"
2029,42544005314;0,669296490284053;0,0363698973897948;"FF"
2029,50846894719;0,67013929672793;0,0364545041262066;"FF"
2029,59149784125;0,670845997404585;0,0365727102024217;"FF"
2029,6745267353;0,671400200240388;0,0367132480370409;"FF"
2029,75755562936;0,671838185640194;0,0368687072966033;"FF"
2029,84058452341;0,672220376002705;0,0370327231420379;"FF"
2029,92361341747;0,67258300093563;0,0371995016862956;"FF"
2030,00664231152;0,672926620008329;0,037366950089563;"FF"
2030,08967120558;0,673287112033481;0,0375355866554574;"FF"
2030,17270009963;0,6736656450243;0,0377115258684576;"FF"
2030,25572899369;0,674073884388153;0,0378936238492842;"FF"
2030,33875788775;0,674446484177396;0,0380800690675253;"FF"
2030,4217867818;0,674572410424196;0,0382509510469532;"FF"
2030,50481567586;0,674394618859788;0,0383877828420926;"FF"
2030,58784456991;0,674067130640178;0,0384812457056046;"FF"
2030,67087346397;0,673712522075814;0,0385344476293779;"FF"
2030,75390235802;0,6733724697794;0,0385484347316177;"FF"
2030,83693125208;0,673055233244282;0,0385259734440208;"FF"
2030,91996014613;0,672773761780115;0,0384767190772059;"FF"
2031,00298904019;0,672621614380957;0,0384146267036157;"FF"
2031,08601793424;0,672641147616196;0,0383595678701386;"FF"
2031,1690468283;0,67281235713029;0,0383193069668097;"FF"
2031,25207572235;0,673173007956329;0,0383123723528394;"FF"
2031,33510461641;0,673826451432205;0,0383320148093211;"FF"
2031,41813351046;0,674551939458785;0,0383612640138275;"FF"
2031,50116240452;0,67526415001523;0,0383819463421078;"FF"
2031,58419129857;0,675986925653251;0,0383771739141326;"FF"
2031,66722019263;0,676750858793183;0,0383572084286192;"FF"
2031,75024908668;0,677561134174117;0,0383213135467545;"FF"
2031,83327798074;0,678372246012167;0,0382837117806081;"FF"
2031,91630687479;0,679045300842855;0,0382441307108582;"FF"
2031,99933576885;0,679537539079978;0,0382232289258062;"FF"
2032,0823646629;0,679825550807207;0,038222825420245;"FF"
2032,16539355696;0,679894527536805;0,0382421724743875;"FF"
2032,24842245101;0,67979009364821;0,0382913759053459;"FF"
2032,33145134507;0,679627628439128;0,0383601574497622;"FF"
2032,41448023912;0,679452947757135;0,0384291974596699;"FF"
2032,49750913318;0,679292844657784;0,0384839064213843;"FF"
2032,58053802723;0,679150530558987;0,0385167966711101;"FF"
2032,66356692129;0,679068524641602;0,0385186383714748;"FF"
2032,74659581534;0,679081508322409;0,0384910741084547;"FF"
2032,8296247094;0,679130426140024;0,0384275069035027;"FF"
2032,91265360345;0,679217936110039;0,0383404872715025;"FF"
2032,99568249751;0,679317076357415;0,0382319900167635;"FF"
2033,07871139156;0,679358589159117;0,0381033723191487;"FF"
2033,16174028562;0,679291913670261;0,0379647749834979;"FF"
2033,24476917967;0,67903382629857;0,037817260311153;"FF"
2033,32779807373;0,678552630215459;0,0376681832432621;"FF"
2033,41082696778;0,677943157594041;0,0375481407576587;"FF"
2033,49385586184;0,677268410406006;0,0374575311715042;"FF"
2033,57688475589;0,676593904693052;0,037394866701979;"FF"
2033,65991364995;0,675958127189872;0,0373584081276765;"FF"
2033,74294254401;0,675420716633303;0,0373408062720575;"FF"
2033,82597143806;0,67503996674476;0,0373339186289059;"FF"
2033,90900033212;0,674767864204294;0,0373267541886533;"FF"
2033,99202922617;0,674613761805829;0,0373130953580195;"FF"
2034,07505812023;0,674600028475605;0,0372913350786151;"FF"
2034,15808701428;0,6747201201262;0,0372698331600693;"FF"
2034,24111590834;0,674962242027178;0,0372538101304782;"FF"
2034,32414480239;0,675320122808985;0,037238954194072;"FF"
2034,40717369645;0,675743301587483;0,037249583511613;"FF"
2034,4902025905;0,676202402793491;0,0372891683030335;"FF"
2034,57323148456;0,676619997694923;0,0373389502482997;"FF"
2034,65626037861;0,676901149201506;0,0374023955655765;"FF"
2034,73928927267;0,676955459794307;0,0374852589239923;"FF"
2034,82231816672;0,676703607101509;0,037585362351036;"FF"
2034,90534706078;0,676061845237123;0,0377038547183132;"FF"
2034,98837595483;0,675092429954352;0,037831497447955;"FF"
2035,07140484889;0,67386136171225;0,0379716602192311;"FF"
2035,15443374294;0,672406473497445;0,0381294141834677;"FF"
2035,237462637;0,670843871221973;0,0383056783262167;"FF"
2035,32049153105;0,669320059416921;0,0384778271175572;"FF"
2035,40352042511;0,667949772090328;0,0386024157690169;"FF"
2035,48654931916;0,666826216544379;0,0386647190495355;"FF"
2035,56957821322;0,666060993705573;0,0386544186529362;"FF"
2035,65260710727;0,66566751341747;0,0385561582548149;"FF"
2035,73563600133;0,665613173270403;0,0383727950571605;"FF"
2035,81866489538;0,665884881107338;0,0381275440470647;"FF"
2035,90169378944;0,666382153112516;0,0378263214345465;"FF"
2035,98472268349;0,667034382908438;0,0374978133679387;"FF"
2036,06775157755;0,66778625676318;0,0371643308773083;"FF"
2036,1507804716;0,668603877768448;0,0368457241517444;"FF"
2036,23380936566;0,66941948983218;0,0365482293437175;"FF"
2036,31683825971;0,670123743780722;0,0363032020322492;"FF"
2036,39986715377;0,670559883570038;0,0361279182930974;"FF"
2036,48289604782;0,670769444733942;0,0360219610451079;"FF"
2036,56592494188;0,670842411491816;0,0359789354637663;"FF"
2036,64895383593;0,670900272114456;0,0359818092912069;"FF"
2036,73198272999;0,670985456990274;0,0360096029800113;"FF"
2036,81501162405;0,671170875518046;0,0360473853227338;"FF"
2036,8980405181;0,671482106698855;0,0360749970243053;"FF"
2036,98106941216;0,671897701237169;0,0360796332160989;"FF"
2037,06409830621;0,672398552121634;0,0360564098883404;"FF"
2037,14712720027;0,672943898476805;0,0360113333681482;"FF"
2037,23015609432;0,673456161237608;0,0359470899783306;"FF"
2037,31318498838;0,67382972407005;0,0358783149932465;"FF"
2037,39621388243;0,673948128726904;0,0358139476239981;"FF"
2037,47924277649;0,67385452438786;0,0357490240657417;"FF"
2037,56227167054;0,673565761361822;0,0356807529504164;"FF"
2037,6453005646;0,673183456403592;0,0356026358828721;"FF"
2037,72832945865;0,67281232414033;0,0355185073652966;"FF"
2037,81135835271;0,672525673238931;0,0354314406465386;"FF"
2037,89438724676;0,672397613283884;0,035347291214304;"FF"
2037,97741614082;0,672481840835492;0,0352721839829919;"FF"
2038,06044503487;0,672764150280325;0,0351975005415634;"FF"
2038,14347392893;0,67320220435975;0,0351198783397979;"FF"
2038,22650282298;0,673726783893545;0,0350379329637405;"FF"
2038,30953171704;0,674257762360907;0,0349424651708097;"FF"
2038,39256061109;0,674685258601282;0,0348146906907978;"FF"
2038,47558950515;0,6751002886304;0,0346627927563404;"FF"
2038,5586183992;0,675576826530839;0,0344889631444511;"FF"
2038,64164729326;0,676122410156707;0,0342985429796122;"FF"
2038,72467618731;0,676719688296944;0,0341031823774045;"FF"
2038,80770508137;0,677375626313386;0,0339177382622045;"FF"
2038,89073397542;0,678060362956529;0,0337560248022337;"FF"
2038,97376286948;0,678731785184748;0,0336363871429073;"FF"
2039,05679176353;0,679412943439238;0,0335658269149487;"FF"
2039,13982065759;0,680065964775908;0,0335428461705532;"FF"
2039,22284955164;0,680707965610243;0,0335645468487363;"FF"
2039,3058784457;0,681258685317707;0,0336184792599588;"FF"
2039,38890733975;0,68170264186845;0,0336725873773183;"FF"
2039,47193623381;0,682149845876292;0,0337249234558798;"FF"
2039,55496512786;0,682710016366165;0,0337878413983788;"FF"
2039,63799402192;0,68345692317657;0,0338723827746648;"FF"
2039,72102291597;0,684368568928275;0,0339716269570018;"FF"
2039,80405181003;0,685449087562786;0,0340775010800832;"FF"
2039,88708070409;0,686683269367603;0,0341926802278722;"FF"
2039,97010959814;0,688006884630153;0,03431301568616;"FF"
2040,0531384922;0,689341979386193;0,0344342222581198;"FF"
2040,13616738625;0,690681200745178;0,0345633919566029;"FF"
2040,21919628031;0,69201497100825;0,0347056832269893;"FF"
2040,30222517436;0,693281272705458;0,0348516311281087;"FF"
2040,38525406842;0,694256145152829;0,0349780226027803;"FF"
2040,46828296247;0,694830714643756;0,0350614189798805;"FF"
2040,55131185653;0,694982947396715;0,0350951437954638;"FF"
2040,63434075058;0,694798247463237;0,0350881118376009;"FF"
2040,71736964464;0,69440871478905;0,0350614315171197;"FF"
2040,80039853869;0,693872244434647;0,0350287229686937;"FF"
2040,88342743275;0,693257673229232;0,0350017684849259;"FF"
2040,9664563268;0,692699409996737;0,0349957613781843;"FF"
2041,04948522086;0,69225910521997;0,0350098935136074;"FF"
2041,13251411491;0,691905620395799;0,0350435706604039;"FF"
2041,21554300897;0,691681931926422;0,0351000483238551;"FF"
2041,29857190302;0,691589157995251;0,0351678774457998;"FF"
2041,38160079708;0,691709804318436;0,0352373940873975;"FF"
2041,46462969113;0,692105085139757;0,0352969909243239;"FF"
2041,54765858519;0,692821765377125;0,0353347574655603;"FF"
2041,63068747924;0,693793143855154;0,0353362181145722;"FF"
2041,7137163733;0,694959297074908;0,0352831737649845;"FF"
2041,79674526735;0,696221194445933;0,0351716657454649;"FF"
2041,87977416141;0,697473668935465;0,0350050138964399;"FF"
2041,96280305546;0,698633177704452;0,034790526587177;"FF"
2042,04583194952;0,69961037390703;0,0345472114342658;"FF"
2042,12886084357;0,700400523601154;0,0342911070225779;"FF"
2042,21188973763;0,700918363415235;0,0340183123987393;"FF"
2042,29491863168;0,701058581471071;0,0337250015596227;"FF"
2042,37794752574;0,700911717589487;0,0334541801415238;"FF"
2042,46097641979;0,700571759316967;0,0331964810254878;"FF"
2042,54400531385;0,7000908483256;0,0329334154089304;"FF"
2042,6270342079;0,699509920150916;0,0326692960564133;"FF"
2042,71006310196;0,698836069212877;0,0324136697059326;"FF"
2042,79309199601;0,698131711843457;0,0321604759524652;"FF"
2042,87612089007;0,697413042311794;0,0319158557916397;"FF"
2042,95914978412;0,696683801675248;0,0316888059113264;"FF"
2043,04217867818;0,695894242907165;0,0314896795540568;"FF"
2043,12520757224;0,695026514915199;0,0313329503240699;"FF"
2043,20823646629;0,694158693631308;0,0312248734780799;"FF"
2043,29126536035;0,693363993658947;0,0311584714447076;"FF"
2043,3742942544;0,692756964117082;0,0311209245946991;"FF"
2043,45732314846;0,692346459710821;0,0310920937096815;"FF"
2043,54035204251;0,692208664105148;0,031067740819746;"FF"
2043,62338093657;0,692351352259705;0,031051778121323;"FF"
2043,70640983062;0,692811031146959;0,03104147837841;"FF"
2043,78943872468;0,693581522867955;0,0310460115831034;"FF"
2043,87246761873;0,694560953652855;0,0310715352894748;"FF"
2043,95549651279;0,695708571435118;0,0311371437089571;"FF"
2044,03852540684;0,696969456945143;0,0312482335615935;"FF"
2044,1215543009;0,698259392888997;0,0314018521602168;"FF"
2044,20458319495;0,699571863593738;0,0315943740212986;"FF"
2044,28761208901;0,70076186715524;0,0318111964015854;"FF"
2044,37064098306;0,701712031732022;0,0320107604896049;"FF"
2044,45366987712;0,702468901553487;0,0321741664500555;"FF"
2044,53669877117;0,703154107228606;0,032293588976025;"FF"
2044,61972766523;0,703884146690033;0,0323624998330556;"FF"
2044,70275655928;0,704724778135775;0,0323799275343659;"FF"
2044,78578545334;0,705765815178185;0,0323581931822321;"FF"
2044,86881434739;0,707032246216378;0,0323041113756752;"FF"
2044,95184324145;0,708501661398881;0,0322435283905899;"FF"
2045,0348721355;0,710108547995813;0,0321989908385211;"FF"
2045,11790102956;0,711747514354114;0,0321839443555047;"FF"
2045,20092992361;0,713348095785665;0,0322027976974369;"FF"
2045,28395881767;0,714698095525265;0,0322594090843941;"FF"
2045,36698771172;0,715559385665044;0,0323482536001076;"FF"
2045,45001660578;0,716006586197784;0,0324671359534706;"FF"
2045,53304549983;0,716094326535935;0,0326289619342548;"FF"
2045,61607439389;0,715866224509827;0,0328311329583738;"FF"
2045,69910328794;0,715413961647302;0,0330736643855714;"FF"
2045,782132182;0,714872801428671;0,0333447323618685;"FF"
2045,86516107605;0,714367197480914;0,033630082705558;"FF"
2045,94818997011;0,713956604842406;0,033915158819622;"FF"
2046,03121886416;0,713674867762927;0,0342023010857534;"FF"
2046,11424775822;0,713532831540859;0,0344916070393154;"FF"
2046,19727665227;0,71357828219153;0,0347796467053345;"FF"
2046,28030554633;0,713880817142746;0,0350587461499699;"FF"
2046,36333444039;0,714403940303701;0,0352868602756797;"FF"
2046,44636333444;0,715009478549624;0,0354596198960717;"FF"
2046,5293922285;0,71560275078916;0,0355685246992717;"FF"
2046,61242112255;0,715996283285215;0,0356042673745672;"FF"
2046,69545001661;0,716013253427453;0,0355645767480792;"FF"
2046,77847891066;0,715519911061759;0,0354552935437503;"FF"
2046,86150780472;0,714458618882935;0,0352841207806944;"FF"
2046,94453669877;0,71288152439454;0,0350683466942555;"FF"
2047,02756559283;0,710870883351793;0,0348318107057745;"FF"
2047,11059448688;0,708556876140572;0,0345960466034395;"FF"
2047,19362338094;0,706146927659848;0,0343951617167874;"FF"
2047,27665227499;0,70394400631223;0,034264811466871;"FF"
2047,35968116905;0,702214567177393;0,0341926817149085;"FF"
2047,4427100631;0,700963914721746;0,0341475882690945;"FF"
2047,52573895716;0,700160265893046;0,0341045078865838;"FF"
